mode,particles,cycles,run1_time,run2_time,run3_time,average_time,std_dev
sequential,3000,500,7.799,7.931,8.194,7.974666666666667,0.20108787465517022
sequential,3000,1000,16.286,15.975,15.963,16.074666666666666,0.1831183588101798
sequential,3000,1500,24.141,23.964,23.971,24.025333333333332,0.10023139893932045
sequential,3000,2000,32.281,32.521,31.845,32.215666666666664,0.34270298121454085
sequential,3000,2500,40.047,37.718,40.139,39.30133333333333,1.3719782554156346
sequential,3000,3000,48.18,48.004,48.399,48.19433333333333,0.1978896999172366
sequential,3000,3500,55.829,56.323,52.864,55.00533333333333,1.8708261098598502
sequential,3000,4000,63.446,64.47,65.372,64.42933333333333,0.9636437792739261
sequential,3000,4500,73.282,72.107,72.812,72.73366666666666,0.5914036974295406
sequential,3000,5000,80.612,80.675,80.478,80.58833333333332,0.10060980734169794
sequential,3000,5500,88.178,88.254,87.86,88.09733333333334,0.20901993525339638
sequential,3000,6000,96.387,96.414,96.055,96.28533333333334,0.19993082136912257
sequential,3000,6500,98.5,104.249,104.839,102.52933333333333,3.501952360231835
sequential,3000,7000,112.896,112.721,113.211,112.94266666666667,0.24831096096091307
sequential,3000,7500,121.121,120.57,122.856,121.51566666666666,1.1930089410114806
sequential,3000,8000,132.958,132.627,127.21,130.93166666666667,3.227304189774086
sequential,3000,8500,135.259,137.288,162.291,144.946,15.055430216370437
sequential,3000,9000,146.076,145.399,146.614,146.02966666666666,0.6088237292791199
sequential,3000,9500,160.357,154.995,154.77,156.70733333333334,3.162705540092739
sequential,3000,10000,160.267,160.918,161.183,160.78933333333333,0.47136008882099195
parallel,3000,500,1.985,1.967,2.248,2.066666666666667,0.15729695907211097
parallel,3000,1000,4.355,4.516,4.785,4.5520000000000005,0.21724870540465815
parallel,3000,1500,6.895,6.912,6.999,6.935333333333333,0.05578829028867376
parallel,3000,2000,10.205,11.885,12.877,11.655666666666667,1.3506818031399306
parallel,3000,2500,16.406,15.17,14.779,15.451666666666666,0.849284600904392
parallel,3000,3000,17.533,18.611,18.451,18.198333333333334,0.5817227289124371
parallel,3000,3500,20.52,20.771,19.189,20.16,0.8502240881085411
parallel,3000,4000,22.286,22.93,23.012,22.74266666666667,0.3976044936030437
parallel,3000,4500,26.94,26.994,27.536,27.156666666666666,0.32961998321299274
parallel,3000,5000,29.321,28.465,28.776,28.854,0.433297819057517
parallel,3000,5500,32.975,33.083,31.264,32.440666666666665,1.0204530039807487
parallel,3000,6000,36.913,37.4,35.011,36.44133333333333,1.262411317017289
parallel,3000,6500,40.606,40.457,39.525,40.196,0.5858591981013884
parallel,3000,7000,44.197,43.935,40.414,42.84866666666667,2.1125487765572033
parallel,3000,7500,45.373,47.325,46.008,46.23533333333334,0.9956587434122888
parallel,3000,8000,48.471,47.361,48.185,48.00566666666666,0.5763205126779143
parallel,3000,8500,52.103,49.471,51.355,50.97633333333333,1.3562438325512634
parallel,3000,9000,55.216,56.593,54.781,55.53,0.9459297014049217
parallel,3000,9500,61.369,59.683,55.963,59.005,2.76603904527756
parallel,3000,10000,61.329,56.88,60.739,59.64933333333333,2.4163878689757827
distributed,3000,500,3.794,5.219,5.287,4.766666666666667,0.8430399357879397
distributed,3000,1000,11.807,11.633,12.114,11.851333333333333,0.24354534143221404
distributed,3000,1500,17.3,16.52,16.721,16.847,0.4049777771680817
distributed,3000,2000,26.645,24.216,20.009,23.623333333333335,3.357463973497457
distributed,3000,2500,24.692,24.446,24.002,24.38,0.34970273090154813
distributed,3000,3000,29.311,,,29.311,0
distributed,3000,500,3.376,3.214,3.166,3.252,0.11003635762783133
distributed,3000,1000,6.387,6.859,6.562,6.602666666666667,0.2386133553121732
distributed,3000,1500,9.925,10.125,10.133,10.061,0.1178473589012492
distributed,3000,2000,13.731,13.808,13.981,13.84,0.12803515142334937
distributed,3000,2500,17.584,17.68,18.699,17.987666666666666,0.617899937961912
distributed,3000,3000,22.938,22.74,21.959,22.545666666666666,0.5176237372197423
distributed,3000,3500,25.473,25.544,26.257,25.758,0.43360235239214384
distributed,3000,4000,29.543,30.439,29.632,29.871333333333332,0.4936236758233272
distributed,3000,4500,33.444,33.51,33.632,33.528666666666666,0.09537994198642046
distributed,3000,5000,37.769,38.446,38.686,38.300333333333334,0.4755379410029592
distributed,3000,5500,42.884,43.332,44.47,43.562,0.8176331695815664
distributed,3000,6000,49.321,52.742,56.996,53.019666666666666,3.8450267012510264
distributed,3000,6500,61.281,55.764,55.893,57.646,3.1486630496132784
distributed,3000,7000,59.442,58.666,59.311,59.13966666666666,0.41540381959406064
distributed,3000,7500,63.372,70.318,68.073,67.25433333333334,3.5446283773243876
distributed,3000,8000,70.656,69.82,70.117,70.19766666666666,0.42379751454360637
distributed,3000,8500,74.591,75.06,81.926,77.19233333333334,4.106177094735851
distributed,3000,9000,83.774,83.726,81.701,83.067,1.1832341272968798
distributed,3000,9500,91.948,91.124,88.878,90.64999999999999,1.5889405275214012
distributed,3000,10000,97.936,96.816,99.355,98.03566666666667,1.272430875660181
